课程,篇,中文,English,分类,章节,书页,PDF页,解释,结构/分布,功能/意义,相关词条,关联图,置信度
系统解剖学,系统解剖学,X线解剖学,X-ray anatomy,其他,绪论,1,28,运用 X 线摄影技术研究人体形态结构的解剖学称 X 线解剖学 X-ray anatomy。,,,表面解剖学 / 断层解剖学 / 局部解剖学 / 人体解剖学 / 外科解剖学 / 系统解剖学 / 艺术解剖学 / 运动解剖学 / 巨视解剖学 / 微视解剖学,,高
系统解剖学,系统解剖学,人体解剖学,human anatomy,其他,绪论,1,28,"1 本章数字资源 绪论 一、 人体解剖学的定义和地位 人体解剖学 human anatomy 是研究正常人体形态结构及其发生发展的科学, 属生物科学中的形 态学范畴。",,,X线解剖学 / 表面解剖学 / 断层解剖学 / 局部解剖学 / 外科解剖学 / 系统解剖学 / 艺术解剖学 / 运动解剖学 / 巨视解剖学 / 微视解剖学,,高
系统解剖学,系统解剖学,外科解剖学,surgical anatomy,其他,绪论,1,28,"其中, 密切联系外科手术的 解剖学称外科解剖学 surgical anatomy。",,,X线解剖学 / 表面解剖学 / 断层解剖学 / 局部解剖学 / 人体解剖学 / 系统解剖学 / 艺术解剖学 / 运动解剖学 / 巨视解剖学 / 微视解剖学,,高
系统解剖学,系统解剖学,局部解剖学,regional anatomy,其他,绪论,1,28,"我国对 人体解剖学的分科有多种方法, 通常分为系统解剖学和局部解剖学。","我国对 人体解剖学的分科有多种方法, 通常分为系统解剖学和局部解剖学。",,人体解剖学 / 系统解剖学 / X线解剖学 / 表面解剖学 / 断层解剖学 / 外科解剖学 / 艺术解剖学 / 运动解剖学 / 巨视解剖学 / 微视解剖学,,高
系统解剖学,系统解剖学,巨视解剖学,macroanatomy,其他,绪论,1,28,"系统解剖学和局部解剖学主要通过肉眼观察来描述人体的形态结构, 统称巨视解剖学macroanatomy。","系统解剖学和局部解剖学主要通过肉眼观察来描述人体的形态结构, 统称巨视解剖学macroanatomy。",,局部解剖学 / 系统解剖学 / 微视解剖学 / X线解剖学 / 表面解剖学 / 断层解剖学 / 人体解剖学 / 外科解剖学 / 艺术解剖学 / 运动解剖学,,高
系统解剖学,系统解剖学,微视解剖学,microanatomy,其他,绪论,1,28,"以显微镜观察为研究手段的组织学、 细胞学、 胚胎学, 称微视解剖学microanatomy。",,,巨视解剖学 / X线解剖学 / 表面解剖学 / 断层解剖学 / 局部解剖学 / 人体解剖学 / 外科解剖学 / 系统解剖学 / 艺术解剖学 / 运动解剖学,,高
系统解剖学,系统解剖学,断层解剖学,sectional anatomy,其他,绪论,1,28,研 究人体各局部或器官的断面形态结构的解剖学称断层解剖学 sectional anatomy。,,,X线解剖学 / 表面解剖学 / 局部解剖学 / 人体解剖学 / 外科解剖学 / 系统解剖学 / 艺术解剖学 / 运动解剖学 / 巨视解剖学 / 微视解剖学,,高
系统解剖学,系统解剖学,神经解剖学,neuroanatomy,神经结构,绪论,1,28,以研究脑 形态与功能为主的解剖学称神经解剖学 neuroanatomy。,,以研究脑 形态与功能为主的解剖学称神经解剖学 neuroanatomy。,X线解剖学 / 表面解剖学 / 断层解剖学 / 局部解剖学 / 巨视解剖学 / 人体解剖学 / 外科解剖学 / 微视解剖学 / 系统解剖学 / 艺术解剖学,,高
系统解剖学,系统解剖学,系统解剖学,systematic anatomy,其他,绪论,1,28,"我国对 人体解剖学的分科有多种方法, 通常分为系统解剖学和局部解剖学。","我国对 人体解剖学的分科有多种方法, 通常分为系统解剖学和局部解剖学。","系统解剖学 systematic anatomy 是按人体的器官功能系统 ( 如运动系统、 消化系统、 呼吸系统、 泌尿 系统、 生殖系统、 内分泌系统、 脉管系统、 感觉器和神经系统 ) 阐述正常人体器官的形态结构及其生长 发育规律的科学, 是医学生的必修课。",局部解剖学 / 人体解剖学 / X线解剖学 / 表面解剖学 / 断层解剖学 / 外科解剖学 / 艺术解剖学 / 运动解剖学 / 巨视解剖学 / 微视解剖学,,高
系统解剖学,系统解剖学,艺术解剖学,art anatomy,其他,绪论,1,28,"研究人体外形轮廓和结构比例, 为绘画造型 奠定基础的解剖学称艺术解剖学 art anatomy。",,,X线解剖学 / 表面解剖学 / 断层解剖学 / 局部解剖学 / 人体解剖学 / 外科解剖学 / 系统解剖学 / 运动解剖学 / 巨视解剖学 / 微视解剖学,,高
系统解剖学,系统解剖学,表面解剖学,surface anatomy,其他,绪论,1,28,"联系临床应用, 研究人体表面形态特征的解剖学称表面解剖 学 surface anatomy。",,,X线解剖学 / 断层解剖学 / 局部解剖学 / 人体解剖学 / 外科解剖学 / 系统解剖学 / 艺术解剖学 / 运动解剖学 / 巨视解剖学 / 微视解剖学,,高
系统解剖学,系统解剖学,运动解剖学,locomotive anatomy,其他,绪论,1,28,"以提高体育运动效 果为目的, 研究体育运动与人体形态结构关系的解剖学称运动解剖学locomotive anatomy。",,"以提高体育运动效 果为目的, 研究体育运动与人体形态结构关系的解剖学称运动解剖学locomotive anatomy。",X线解剖学 / 表面解剖学 / 断层解剖学 / 局部解剖学 / 人体解剖学 / 外科解剖学 / 系统解剖学 / 艺术解剖学 / 巨视解剖学 / 微视解剖学,,高
系统解剖学,系统解剖学,上,superior,解剖方位,绪论,3,30,人体的基本组织包括上皮组 织、 结缔组织、 肌肉组织和神经组织。,,,下 / 后 / 内侧 / 前 / 外侧 / 解剖学姿势 / 垂直轴 / 近侧 / 内 / 浅,绪图-1,高
系统解剖学,系统解剖学,下,inferior,解剖方位,绪论,3,30,"( 一 ) 解剖学姿势 人体的标准解剖学姿势 anatomical position 是指身体直立, 面向前方, 两眼平视正前方, 两足并拢, 足尖向前, 双上肢下垂于躯干的两侧, 掌心向前。",,,上 / 解剖学姿势 / 前 / 后 / 内侧 / 外侧 / 垂直轴 / 近侧 / 内 / 浅,绪图-1,高
